GP_Name,GP_Address,GP_LocationText,GP_LocationLink
Kilronan Health Centre,"Lower Kilronan, Inismore, Aran Islands, Galway, H91  E677",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V15 Xw83
Kilrush General Practice,"Merchants Quay Business Quarter, Frances Street, Kilrush, Clare, V15  Xw83",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V15 K446
Kilrush Medical Centre,"Toler Street, Kilrush, Clare, V15  K446",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F12 C6w7
Kiltimagh Medical Centre,"Walshtown, Kiltimagh, Mayo, F12  C6w7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D12 A4vf
Kimmage Medical Centre,"202 Kimmage Road West, Kimmage, Dublin, D12  A4vf",Location And Directions - Google Maps,Https://Maps.app.goo.gl/8shtwhtvxeo2t42q7
Kingscourt Surgery,"Kells Road, Kingscourt, Cavan, A82  R2v8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D13 Nw18
Kingsford Medical Centre,"Unit 6kingsford Cross, Strand Road, Portmarnock Dublin, Dublin, D13  Nw18",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Pzrjeavm6crdkwng9
King's Island Medical Centre,"Island Road, Kings Island, Limerick, V94  T2rf",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Ch29
Kingston Medical Centre,"Unit 4, Kingston Hall, Knocknacarra Galway, Galway, H91  Ch29",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N91 Xn79
Kinnegad Family Practice,"Unit 1 The Shopping Centre, Main Street, Kinnegad, Westmeath, N91  Xn79",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Jd7um2tdo1tqjehm7
Kinnegad/Killucan General Practice,"Main Street, Kinnegad, Westmeath, N91  Px33",Location And Directions - Google Maps,Https://Maps.app.goo.gl/B52zmz9w6qbandqm8
Kinsale Medical Centre,"Kinsale Quarter, New Road, Kinsale, Cork, P17  Ry11",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K67 F683
Kinsealy Medical Centre,"20 The Rise, Melrose Park, Kinsealy, Dublin, K67  F683",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 He2y
Kinvara Clinic,"Kinvara, Galway, H91  He2y",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Rxwmewqdhxukgn9z5
Kirkfield Clinic,"Level 3 And 4, Grove Court Primary Care, Grove Road, Blanchardstown, Dublin, D15  Hnt2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T23 Ndc2
Knight's Hill Medical Centre,"Old Youghal Road, Mayfield, Cork, T23  Ndc2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D16 Ea36
Knocklyon Medical,"Unit 19/20 Knocklyon Shopping Centre, Idrone Avenue, Knocklyon, Dublin, D16  Ea36",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F12 Pa03
Knock Medical Centre,"Churchfield, Knock, Mayo, F12  Pa03",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 X680
Knocknacarra Family Care,"1 Ashleigh Grove, Ballymoneen Road, Knocknacarra, Galway, H91  X680",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Tkf3
Knocknacarra Medical Centre,"Fearnóg, Clybaun Road, Knocknacarra, Galway, H91  Tkf3",Location And Directions - Google Maps,Https://Maps.google.com/?Q=E34 W983
Kylecourt Clinic,"Blind Street, Tipperary Town, Tipperary, E34  W983",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F26 R9k5
Lahardane Medical Centre,"7 Church View, Lahardane, Ballina, Mayo, F26  R9k5",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V95 A56d
Lahinch Medical Centre,"4 Bay Links View, Station Road, Lahinch, Clare, V95  A56d",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Gawmuzpsxukn7af56
Lakelands Medical Practice,"Kilmaine Road, Ballinrobe, Mayo, F31  Rw66",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H62 Hp92
Lakeshore Medical Centre,"Barrack Street, Loughrea, Galway, H62  Hp92",Location And Directions - Google Maps,Https://Maps.app.goo.gl/E9blqse7t8ckzcdya
Lakeside Family Practice,"Old Golf Links Road, Kilkenny City, Kilkenny, R95  Hac4",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F45 K293
Lakeview Medical Centre,"Creggs Road, Glenamaddy, Galway, F45  K293",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K56 Nr02
Lambay Family Practice,"Mary's Cottage, 7 Upper Main Street, Rush, Dublin, K56  Nr02",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Vf9f
Langford Hall Medical Centre,"12 Langford Row, Off Infirmary Road, Ballintemple, Cork, T12  Vf9f",Location And Directions - Google Maps,Https://Maps.app.goo.gl/H6efntice1mldnmq9
Laurencetown Health Centre,"Main Street, Laurencetown, Galway, H53  Xn73",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T23 Kdh2
Leemed Clinic,"99 Shandon Street, Cork City, Cork, T23  Kdh2",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Zgdaixupjqxkuveda
Leighlinbridge Health Centre,"Leighlinbridge, Leighlinbridge, Carlow, R93  D5f2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W23 K6w4
Leixlip Family Practice,"276 River Forest, Leixlip, Kildare, W23  K6w4",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Wegqfrz1fdkentsz7
Letterkenny Doctors,"Pearse Road, Letterkenny, Donegal, F92  Dpx8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F92 Nht0
Letterkenny Private Medical,"Roe House, Dry Arch Business Park, Letterkenny, Donegal, F92  Nht0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A96 N8w7
Lifetime Family Practice,"Ridge House, Shanganagh Road, Glenageary, Dublin, A96  N8w7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D07 Ny18
Liffey Medical,"8a Little Britain Street, Smithfield, Dublin, D07  Ny18",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Qlihsmzwglbju3xa7
Lifford Health Centre,"Lifford, Lifford, Donegal, F93  Th24",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V94 392d
Limerick First Medical Centre,"45 Rathmore House, Church Hill Meadows, Raheen, Limerick, V94  392d",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D02 Vx59
Lincoln Place Medical,"26 Clare Street, Dublin, D02  Vx59",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P31 Df84
Link Road Medical Centre,"Link Road, Ballincollig, Cork, P31  Df84",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P51 Fa38
Lismore Health Centre,"1 Ashley Court, Lismore, Waterford, P51  Fa38",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A82 Pt80
Lisnalea Medical Centre,"Lisnalea, Bailieborough, Cavan, A82  Pt80",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P51 Ek57
Littlebridge Surgery,"Cook Street, Cappoquin, Waterford, P51  Ek57",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D15 Np0n
Littlepace Medical Centre,"Littlepace Shopping Mall, Clonee, Dublin, D15  Np0n",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Dmdd3c5pu2jpueub9
Living Health Clinic,"Fermoy Road, Mitchelstown, Cork, P67  T263",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V92 Ac97
Lixnaw Healthcare Services,"The Cross, Lixnaw, Kerry, V92  Ac97",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F52 Cf43
Loftus Medical Centre,"Abbeytown, Boyle, Roscommon, F52  Cf43",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N39 A6y5
Longford Medical Centre,"Leader House, Dublin Road, Longford, Longford, N39  A6y5",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N39 C1w0
Longford Medical Park,"Athlone Road, Ballyminion, Longford, N39  C1w0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D12 Kh34
Long Mile Medical Centre,"Long Mile Road, Walkinstown, Dublin, D12  Kh34",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A83 Y470
Longwood Health Centre,"Kilglass, Longwood, Meath, A83  Y470",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A92 Ry27
Lorenc Medical Centre,"Drogheda Street, Collon, Louth, A92  Ry27",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V94 Tnh5
Lough Derg Surgery,"Grange Road, Ballina, Tipperary, V94  Tnh5",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F28 T184
Louisburgh Medical Centre,"Chapel Street, Louisburgh, Mayo, F28  T184",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 N2wr
Lower Salthill Medical Practice,"61 Salthill Road Lower, Galway City, Galway, H91  N2wr",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A91 Kd51
Lugh Medical Centre,"Unit 3 College House, College Heights, Dundalk, Louth, A91  Kd51",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D15 Tn66
Luxmed Medical Centre,"Saint Brigid's Shopping Centre, Main Street, Blanchardstown, Dublin, D15  Tn66",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F31 Rd35
Lynn Medical Centre,"Nymphsfield, Cong, Mayo, F31  Rd35",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K78 K072
Main Street Clinic,"7 Main Street, Lucan, Down, K78  K072",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H62 X252
Main Street Clinic,"Main Street, Loughrea, Galway, H62  X252",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P25 Yc60
Main Street Medical Centre,"Midleton House, Main Street, Midleton, Cork, P25  Yc60",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K36 A625
Malahide Family Practice,"15 Strand Street, Malahide, Dublin, K36  A625",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K36 Rw18
Malahide Medical Centre,"Kilronan House, Church Road, Malahide, Dublin, K36  Rw18",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D03 Hk53
Malahide Road Surgery,"80a Malahide Road, Malahide, Dublin, D03  Hk53",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H54 Hr50
Mall Medical Centre,"The Mall, Tuam, Galway, H54  Hr50",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F12 R2a4
Malvern Medical Centre,"Knock Road, Claremorris, Mayo, F12  R2a4",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Xackn85a7cbteymk6
Malvern Medical Group,"Main Street, Ballindine, Mayo, F12  H1r7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F23 X330
Malvern Medical Group Castlebar,"Bridge Street, Castlebar, Mayo, F23  X330",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K67 K6w7
Manor Hall Medical Centre,"Manor Mall Shopping Centre, Brackenstown Road, Swords, Dublin, K67  K6w7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F91 Vx00
Manorhamilton Health Centre,"Amorset, Manorhamilton, Leitrim, F91  Vx00",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V92 C6cy
Manor Medical Centre,"Willow Drive, Rathass, Tralee, Kerry, V92  C6cy",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W23 V5x5
Manor Mills Medical,"Manor Mills Shopping Centre, Mill Street, Maynooth, Kildare, W23  V5x5",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D20 Aw73
Manor Road Surgery,"31 Manor Road, Redcowfarm, Dublin, D20  Aw73",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D07 W586
Manor Street Family Practice,"40/41 Manor Street, Stoneybatter, Dublin, D07  W586",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Ew68
Maretimo Medical,"Unit 2, Upper Salthill, Galway, H91  Ew68",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D14 R9p6
Marian Road Medical,"50 Marian Road, Rathfarnham, Dublin, D14  R9p6",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H53 C9v6
Marina House Medical Centre,"Marina Point, New Road, Ballinasloe, Galway, H53  C9v6",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Kcayeod5pjw5icpp6
Marino Medical Centre,"Droumleigh South, Bantry, Cork, P75  T611",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D03 R6x6
Marino Medical Centre,"144 Philipsburgh Avenue, Clontarf West, Dublin, D03  R6x6",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P17 Hr25
Market Place Surgery,"Market Place, Kinsale, Cork, P17  Hr25",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P51 Va8d
Market Square Family Practice,"The Square, Buttery Court, Market Square, Mallow, Cork, P51  Va8d",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N91 Chv0
Market Square Medical Centre,"The Square, Kilbeggan, Westmeath, N91  Chv0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A75 Hx83
Market Square Surgery,"Market Square, Castleblayney, Monaghan, A75  Hx83",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Rfc3
Market Square Surgery,"The Crane Centre, Main Street, Kinvara, Galway, H91  Rfc3",Location And Directions - Google Maps,Https://Maps.google.com/?Q=E21 X395
Market Yard Surgery,"Market Yard, Market Street, Cahir, Tipperary, E21  X395",Location And Directions - Google Maps,Https://Maps.app.goo.gl/8zhptvwscsgtyxyq9
Market Yard Surgery,"Rosemount Close, Barnora, Cahir, Tipperary, E21  Kf83",Location And Directions - Google Maps,Https://Maps.google.com/?Q=Y43 X228
Marsh Lane Gp Surgery,"The Waterfront, Marsh Lane, New Ross, Wexford, Y43  X228",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R32 Kdn8
Maryborough Family Practice,"Parkside, Abbeyleix Road, Portlaoise, Laois, R32  Kdn8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=E91 T6w2
Mary Street Medical Centre,"12 Mary Street, Clonmel, Tipperary, E91  T6w2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=Y14 Dh57
Maryville,"Saint Mary's Road, Arklow, Wicklow, Y14  Dh57",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T23 Ry7n
Mayfield Family Practice,"Mayfield Shopping Centre, Silversprings Road, Mayfield, Cork, T23  Ry7n",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W23 E6p4
Maynooth Medical Centre,"Main Street, Maynooth, Kildare, W23  E6p4",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R21 Eh57
Mb Medical,"Bachelors Walk, Muine Bheag, Carlow, R21  Eh57",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T23 At2p
Md Clinic Cork,"North Point House, North Point Business Park, New Mallow Road, Blackpool, Cork, T23  At2p",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A85 Hc98
Meadowbank Medical Centre,"Meadowbank Hill, Ratoath, Meath, A85  Hc98",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T23 Dhc2
Meadow Park Surgery,"1 Meadow Park Drive, Ballyvolane, Cork, T23  Dhc2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V94 Rpa8
Meadow Springs Medical Centre,"41a Meadow Springs, Clareview, Limerick, V94  Rpa8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D07 Rck4
Med Family Clinic,"263 Navan Road, Ashtown, Dublin, D07  Rck4",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 K2ec
Medhub,"Union Quay, Ballintemple, Cork, T12  K2ec",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W91 Tdf7
Medical Centre,"Weaver's Square, Baltinglass, Wicklow, W91  Tdf7",Location And Directions - Google Maps,Https://Maps.app.goo.gl/7zrkpvrmiagdpq2i6
Medical Centre,"14 Palmerstown Park, Woodfarm, Dublin, D20  Yd43",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V95 R23f
Medical Centre,"The Square, Kildysart, Clare, V95  R23f",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Vd8evohrekpyre6y8
Medical Centre,"Williamstown, Williamstown, Galway, F45  Ah28",Location And Directions - Google Maps,Https://Maps.app.goo.gl/
Medical Centre,"13 Demesne Road, Dundalk, Louth, A91  E516",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Yh70
Medical Centre,"54 Lower Friars Walk, Ballyphehane, Cork, T12  Yh70",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N39 Vp68
Medical Centre,"Rathcline Road, Lanesborough, Longford, N39  Vp68",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F94 E89a
Medical Centre,"Main Street, Dungloe, Donegal, F94  E89a",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Fzqg7yz2fyyboljk
Medical Centre,"Church Street, Tullamore, Offaly, R35  A7d7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N39 Ax88
Medical Centre Ballymahon,"Main Street, Ballymahon, Longford, N39  Ax88",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R32 Cf98
Medical Centre Portlaoise,"James Fintan Lalor Avenue, Portlaoise, Laois, R32  Cf98",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D15 X624
Medical Suite,"Westpoint Medical, Blanchardstown Centre, Blanchardstown, Dublin, D15  X624",Location And Directions - Google Maps,Https://Maps.google.com/?Q=E34 Dh00
Medicentre,"4 Main Street, Tipperary Town, Tipperary, E34  Dh00",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Qumrpjfcgmjru6ml6
Medicentre,"Barrack Street, Sligo Town, Sligo, F91  Y8ek",Location And Directions - Google Maps,Https://Maps.app.goo.gl/7etpzrvoftddtc6o9
Medi Centre,"Link Road, Portarlington, Laois, R32  Py5n",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D10 Pw57
Medi Centre,"283 Ballyfermot Road, Ballyfermot, Dublin, D10  Pw57",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V94 Nt2y
Medicentre Limerick,"105 O'connell Street, Limerick, Limerick, V94  Nt2y",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D07 Ta4v
Medicus Medical Centre Stoneybatter,"Park Shopping Centre, 35-39 Prussia Street, Stoneybatter, Dublin, D07  Ta4v",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T23 Ec2n
Medigroup - Dr Coffey And Dr Fitzgibbon,"Cathedral Road, Gurranebraher, Cork, T23  Ec2n",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T23 Ec2n
Medigroup - Dr Mcneice And Dr Monahan,"Cathedral Road, Gurranebraher, Cork, T23  Ec2n",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Tbzwp3zxa43hfrww7
Medina Medical Group,"Mill Road, Fermoy, Cork, P61  Nn79",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D18 N2e2
Medixclinic,"Suite 7 The Mall, Beacon Court, Sandyford Industrial Estate, Dublin, D18  N2e2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=Y14 R922
